Java < -> Javascript for non-Applets ?	^ G G ^ P ^ ,
closures in javascript ( references to variables outside the function ) retain their association ... if you refer to a loop variable in a function called after the loop ends , in the function call you get the value of that variable after the loop .	N P ^ , N P N P D N , V D N , P O V P D N N P D N V P D N N , P D N V O V D N P D A P D N ,
Thanks Noah . that rhino book example is cool .	N ^ , D ^ N N V A ,
just stumbled across such situation . your topic made my day , sir ! thanks a lot !	R V P A N , D N V D N , N , V D N ,
I don't know what rules different browsers on servlet engines will apply , but normalization should remove the differences either way . Btw , it's worth trying on macs too , where r is the normal linebreak .	O V V O V A N P D N V V , & N V V D N & N , ! , L V V P ^ R , R G V D A N ,
Note : The code should be ` textarea.value.replace (/ n / g , " nr ") . length ` to find all occurrences . The original code only looks for the first match .	N , D N V V , ^ G G G G G G G G , N , P V D N , D A N R V P D A N ,
I think you need to do the line ending conversion / check on both client and server because you don't know what line endings the client browser is going to use ( Firefox submits n even on Windows ) and if you develop server side on Windows and deploy on Linux then the line endings will be handled differently .	O V O V P V D N V N , V P D N & N P O V V D N N D N N V V P V , ^ V , R P ^ , & P O V N N P ^ & R P ^ R D N N V V V R ,
Returning JSON in GWT	V ^ P ^
Is it possible to obtain a web-browser's Java VM without using an applet ?	V O R P V D S ^ ^ P V D N ,
A german website says it is supported in JavaScript 1.1 , Netscape 3.0 , Opera 5.12 , Firefox 1.0 , Konqueror 3.1 , Safari 1 and higher and ( exactly ) IE for Mac 5.0 :-( . Perhaps any of all these JS libs has something for that ...	D ^ N V O V V P ^ $ , ^ $ , ^ $ , ^ $ , ^ $ , ^ $ & R & , R , ^ P ^ $ E , R D P X D ^ ^ V N P D ,
This script seems to do the trick on all major browsers : http://www.pinlady.net/PluginDetect/JavaDetect.htm	D N V P V D N P D A N , U
Looks like the deployment toolkit is the " proper " way forward , so I've accepted this answer as it included a link to the appropriate page ( sorry , tackline - I know you suggested the toolkit first , but them's the breaks ) . Meanwhile , we'll be using our tried-and-tested launch an applet approach !	V P D N N V D , A , N R , P L V D N P O V D N P D A N , A , G , O V O V D N R , & G D N , , R , L V V D A N D N N ,
@dtsazza - you mentioned in a comment below that this is for security ( malicious users ) . Can you elaborate ? Especially since this will probably run in a browser .	@ , O V P D N P D D V P N , A N , , V O V , R P D V R V P D N ,
@JamesWestgate : Thanks James , I've found a new one and linked to that . Incidentally the first JS version I found ( at http://noteslog.com/post/crc32-for-javascript/) actually reparses part of the string containing the table for each character processed , which will make it * much * slower than necessary .	@ , N ^ , L V D A O & V P D , R D A ^ N O V , P U R A N P D N V D N P D N V , O V V O , A , A P A ,
A word of caution : the JavaScript in the link implements the algorithm with a table[256 ] of literal values . If you should modify even a single digit of that table , you will have a nasty bug that is very , very , hard to find ! I prefer implementations that generate the table on the 1st call .	D N P N , D ^ P D N V D N P D G G P A N , P O V V R D A N P D N , O V V D A N P V R , R , R P V , O V N O V D N P D $ N ,
Yes , I am was aware of that , though you were right to point it out . Unfortunately it's in input coming from the world at large , so we need to be able to cope with this anyway ( malicious / mischevious users could mangle this for example ) .	! , O V V A P O , P O V R P N O T , R L P N V P D N P A , P O V P V A P V P D R , A , A N V P D P N , ,
Here's a relatively simple one I've ' invented ' - there's no mathematical research behind it but it's extremely fast and works in practice . I've also included the Java equivalent that tests the algorithm and shows that there's less than 1 in 10,000,000 chance of failure ( it takes a minute or two to run ) . JavaScript Java	L D R A N ^ , V , , Y D A N P O & L R R & V P N , L R V D ^ N O V D N & V D Z A P $ P $ N P N , O V D N & $ P V , , ^ ^
Is there a reliable way of detecting what version of Java is installed on the client's machine using JavaScript ?	V R D A N P V D N P ^ V V P D S N V ^ ,
Update : This link is now broken . It looks like Adam Bellaire's link is going to be the one to use .	N , D N V R A , O V P ^ Z N V V P V D O P V ,
You can use the PluginDetect library from here : http://www.pinlady.net/PluginDetect /	O V V D ^ N P R , U ,
You're right , I didn't answer where I thought I was . Fixed my answer .	L R , O V V R O V O V , V D N ,
@PatrickMcElhaney : The correct way to improve someone else's answer is to improve someone else's answer . ( And the answer as it was at the time of that comment was not the answer it is now . )	@ , D A N P V O S N V P V O S N , , & D N P O V P D N P O N V R D N O V R , E
The detection logic does not work in IE32 on Windows7-64 . It could not detect the java version it installed earlier . Well , after further reading , the Java Deployment Toolkit on Windows uses ActiveX classid which may pose your app to hackers ( see http://www.kb.cert.org/vuls/id/886582 ) . I am out .	D N N V R V P ^ P ^ , O V R V D ^ N O V A , ! , P R V , D ^ ^ ^ P ^ V ^ N O V V D ^ P N , V U , , O V T ,
To use the Gears WorkerPool in GWT do I have to write the same code in Java and Javascript ?	P V D ^ ^ P ^ V O V P V D A N P ^ & ^ ,
It's rather unclear what exactly you're trying to do - how about showing us some sourcecode ?	L R A O R L V P V , R P V O D N ,
I'm confused by the line got2 = win.getMember ( " obj ") ; . It seems like you're expecting that line to get the foo object . As I understand it , win.getMember ( " obj ") will get you the obj property on the DOM window node , which doesn't exist . For example , from this page : If you want to get the foo object , the best way I'm aware of is to make a JavaScript method you can call from the Java applet . JavaScript : Applet :	L A P D N C = C , , ^ , , , O V P L V D N P V D N N , P O V O , C , , ^ , V V O D ^ N P D ^ N N , O V V , P N , P D N , P O V P V D N N , D A N L A P V P V D ^ N O V V P D ^ N , ^ , N ,
It did . What's your exception ?	O V , L D N ,
I'm not sure I have any more suggestions for you , except to be pedantic - are you using the exact code I wrote above ? I can get the exception if I have getFoo return null , but my line number is 32 instead of 34 , so I suspect you have something else there as well .	L R A O V D A N P O , V P V A , V O V D A N O V P , O V V D N P O V G V ^ , & D N N V $ R P $ , P O V O V N R R R R ,
I have a list of strings on my server which I am trying to get to the client in the form of an array . The code I am attempting to use is the following : Within the jsp I have a List String column I am attempting the following code : This code simply returns the first element in the columns list for every element in the colArray . I have also tried : which does not work either . I feel like I am making a little mistake somewhere and am just not seeing it . Is what I am trying to do possible in the way that I am attempting ? Thanks .	O V D N P N P D N P O V V P V P D N P D N P D N , D N O V V P V V D N , P D ^ O V D N N N O V V D N N , D N R V D A N P D N N P D N P D ^ , O V R V , O V R V R , O V P O V V D A N R & V R R V O , V O O V V P V A P D N P O V V , N ,
Once the JavaScript reaches the client , the server code has stopped executing . The server code does not execute " in parallel " with the client code . You have to build the entire JavaScript initialization in Java and send it , complete and executable , to the client : That is just one way to do it , you can also build the output " on the fly " by embedding the server code inside the [ and ] . I used this example to try to demonstrate the separation between building the string that comprises the client-side JavaScript and outputting that to the browser .	P D ^ V D N , D N N V V V , D N N V R V , P A , P D N N , O V P V D A ^ N P ^ & V O , A & A , P D N , O V R A N P V O , O V R V D N , P D N , P V D N N P D , & , , O V D N P V P V D N P V D N O V D A ^ & V O P D N ,
Java based Swing Browser should support JavaScript	^ V ^ N V V ^
I'm not saying don't do it : I'm saying find someone else that's already done it and use that .	L R V V V O , L V V O R L R V O & V D ,
Will you please tell me that how to implement this ?	V O V V O R R P V D ,
I'm looking for access to financial data from Google services . I found this URL that gets the stock data for Microsoft . What are all the possible parameters that Google allows for this kind of HTTP request ? I'd like to see all the different information that I could get .	L V P N P A N P ^ N , O V D ^ O V D N N P ^ , O V X D A N P ^ V P D N P ^ N , L V P V X D A N P O V V ,
@Timmyc - The ` client=ig ` parametet leads me to believe this is / was used for an iGoogle widget . Just a guess though .	@ , D , G , V V O P V D V , V V P D ^ N , R D N P ,
Note : The Google Finance API has been officially deprecated as of May 26 , 2011 and will be shut down on October 20 , 2012 .	N , D ^ ^ ^ V V R V P P ^ G , G & V V V T P ^ G , G ,
I found this site helpful . http://benjisimon.blogspot.com/2009/01/truly-simple-stock-api.html It links to an API yahoo seems to offer that is very simple and useful . For instance : http://finance.yahoo.com/d/quotes.csv?s=GOOG+AAPL f=snl1 Full details here : http://www.gummy-stuff.org/Yahoo-data.htm	O V D N A , U O V P D ^ ^ V P V O V R A & A , P N , U G A N R , U
But I cannot get the volume traded through this URL , Can you help me out , if I need the volume details too	& O V V D N V P D ^ , V O V O T , P O V D N N R
Mostly yes . Compare ` GF_trade_time_utc ` to the current time / date and you be the judge .	R ! , V , ^ , P D A N , N & O V D N ,
Do you have any experience using their services ? How much do they charge ?	V O V D N V D N , R R V O V ,
Thanks once again bro , This one was really helpful , but still how can I get the volume information ?	N R R ^ , D N V R A , & R R V O V D N N ,
Sure Sir , Thanks a lot and that will be of great help .. :-) god bless you	R ^ , V D N & O V V P A N , E N V O
Try with this : http://finance.google.com/finance/info?client=ig q=NASDAQ : GOOGL It will return you all available details about the mentioned stock . e.g. out put would look like below : // [ { " id " : " 694653 " , " t " : " GOOGL " , " e " : " NASDAQ " , " l " : " 528.08 " , " l_fix " : " 528.08 " , " l_cur " : " 528.08 " , " s " : " 0 " , " ltt " : " 4:00 PM EST " , " lt " : " Dec 5 , 4:00 PM EST " , " lt_dts " : " 2014-12-05T 16:00 : 14Z " , " c " : " - 14.50 " , " c_fix " : " - 14.50 " , " cp " : " - 2.67 " , " cp_fix " : " - 2.67 " , " ccol " : " chr " , " pcls_fix " : " 542.58 " } ] You can have your company stock symbol at the end of this URL to get its details :	V P D , U G , ^ O V V O R A N P D V N , G T V V V V P G G G G G G G G G G G G G G G G G G G , G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G , G , G G G G , G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G G O V V D N N N P D N P D ^ P V D N ,
does your resize function get called ? ( e.g. where is the error so far ? )	V D A N V V , , N R V D N R R , ,
Why don't you use percentage width and height . I usually use the following code for my applets :	R V O V N N & N , O R V D N N P D N ,
Sending a value from javascript to jsp ( with jquery )	V D N P ^ P ^ , P ^ ,
Trying using the jQuery Ajax API - you can use it to send arbitrary data via GET or POST and you don't need to set up a hidden form or anything .	V V D ^ ^ ^ , O V V O P V A N P ^ & ^ & O V V P V T D A N & N ,
Is there a way to programmatically list all geo-tagged Wikipedia entries within a radius of a long / lat point ? I'm thinking this is possible with the google maps API but I am interested in any method . NOTE : I do not want to display a googlemap .	V R D N P D N R A ^ N P D N P D A , D N , L V D V R P D ^ N ^ & O V V P D N , V , O V R V P V D ^ ,
How to preview a file on the server in JBoss	R P V D N P D N P ^
I agree with Peter ( yo Pete ! ) . Put the directory outside of your WAR and setup an environment variable pointing to this . Have a read of this post by Jacob Orshalick about how to configure environment variables in Seam : As for previewing PDFs , have a look at how Google Docs handles previewing PDFs - it displays them as an image . To do this with Java check out the Sun PDF Renderer .	O V P ^ , ! ^ , , , V D N N P D ^ & V D N N V P D , V D N P D N P ^ ^ P R P V N N P ^ , R P V ^ , V D N P R ^ ^ V V ^ , O V O P D N , P V D P ^ V T D ^ ^ ^ ,
Is Google Web Toolkit useful to develop complex javascripts ?	V ^ N N A P V A ^ ,
I guess if you trust that google will do it better than you would and you know your Java it * could * do - personally I'm against it , but it probably has niche value for someone	O V P O V D ^ V V O R P O V & O V D ^ ^ , V , V , R L P O , & O R V N N P O
Do you think the same way about generated Assembler ? Handling all those differences between different Processor architecures ? I am not saying , that GWT is necessarily there yet . But Generating one language out of another is nothing scary at all .	V O V D A N P A N , V X D N P A N N , O V R V , D ^ V R R R , & V $ N P P O V N A P X ,
I suspect you've never used GWT in a large scale project . It doesn't make cross browser stuff harder , it makes it easier . People worry about going through generated javascript , but the truth is you never have to , just like you never have to look at java byte code , because the compiler is top-notch .	O V L R V ^ P D A N N , O V V A N N R , O V O A , N V P V P A ^ , & D N V O R V P , R P O R V P V P ^ N N , P D N V A ,
GWT doesnt actually use XML-RPC , but yea , the rest of the post is my sentiments exactly .	^ V R V ^ , & ! , D N P D N V D N R ,
All the information the server has is in the HTTP request which doesn't contain any info regarding time or timezone . So you have two options : Using a cookie you can store the timezone and then retrieve it in the server-side . The problem here is that you have to wait for the second request to use the timezone value . Using AJAX , with javascript and a XMLHttpRequest object you can push ' new Date() . getTimezoneOffset() ' value to the server , store it in a session var Maybe any of the options are too much if you just want to display time zone	X D N D N V V P D ^ V O V V D N V N & N , P O V $ N , V D N O V V D N & R V O P D N , D N R V P O V P V P D A N P V D N N , V ^ , P ^ & D ^ N O V V , C ^ , ^ , N P D N , V O P D N C R R P D N V R A P O R V P V N N
How to load . js files into a Rhino context in Java	R P N G ^ N P D ^ N P ^
+1 Thanks , that and the web archive have [ helped] ( http://web.archive.org/web/20070610234337/https://scripting.dev.java.net/) , since the latter is just a bag of links , really .	$ N , O & D N N V G G , U , P D N V R D N P N , R ,
now I get this exception : InternalError : Unable to convert JavaScript value to Java value of type java.lang.Class []	R O V D N , ^ , A P V ^ N P ^ N P N ^ ^
how do I set the " args " value ?	R V O V D , N , N ,
I've already tried out all stuff from developer.mozilla.org , with no success ...	L R V T D N P U , P D N ,
In java you got StringEscapeUtils from Commons Lang to escape / unescape . In Javascript you escape through encodeURIComponent , but I think the Commons component I gave to you will satisfy your needs .	P ^ O V ^ P ^ ^ P V , V , P ^ O V P ^ , & O V D ^ N O V P O V V D V ,
JSF Richfaces frontend performance tuning	^ ^ N N V
You can use : org.ajax4jsf.DEFAULT_EXPIRE 31536000 So that all js , css files ( generated by richfaces ) are cached for 1 year on the browser . This really improved speed in our project . Also , we do not need to worry about if we change richfaces version as when we change richfaces version it will generate different files .	O V V , ^ $ P D X ^ , ^ N , V P ^ , V V P $ N P D N , D R A N P D N , R , O V R V P V P P O V ^ N P R O V ^ N O V V A N ,
Found the following ( translated from Italian ) . I'd say Flash is the way to go . If you want to be ghetto you can just get 88 or so piano samples and play them against a timeline . http://translate.google.com/translate?prev=hp hl=en js=n u=http%3A%2F% 2Fflash.html.it %2Fguide%2Flezione%2F2936%2Fmidi-player%2F sl=it tl=en history_state0=	V D N , V P ^ , , L V ^ V D N P V , P O V P V N O V R V $ & P N N & V O P D N , U G G G G G G G G
Java and JavaScript have just the similar name in common . Besides that , they are absolutely different .	^ & ^ V R D A N P N , P O , O V R A ,
@Lucas , I agree , should be a CW .	@ , O V , V V D ^ ,
@Lucas : good points , though I disagree that " you won't get far " with Javascript ( and HTML and CSS ) , these days -- guess I'll add a note to my answer to that effect .	@ , A N , P O V O , O V V R , P ^ , & ^ & ^ , , D N , V L V D N P D N P D N ,
Beyond some of the basic syntax , they are not very similar at all . Go with whichever you find most interesting first .	P D P D A N , O V R R A P X , V P O O V R A R ,
Java first , because you will be learning better programming habits that will be useful whatever second language you want to learn after . And it's less traumathic to make the transition from a static type system to a dynamic one than the reverse .	^ R , P O V V V A N N O V V A R A N O V P V P , & L A N P V D N P D A N N P D A $ P D N ,
IMO , learn JavaScript first . You can be near guaranteed that you will come across a project / task where you need it . Definitely take a look at jquery , a great library for javascript . In terms of the application layer , if you are just learning now , Java is an OK decision to learn first , so is C# . Personally , I prefer the open source stack , Perl , Python or PHP as I believe there are a lot more resources out there to help you learn them . PHP will have the most resources , but Python is a better choice .	^ , V ^ R , O V V P A P O V V P D N , N R O V O , R V D V P ^ , D A N P ^ , P N P D N N , P O V R V R , ^ V D A N P V R , P V ^ , R , O V D A N N , ^ , ^ & ^ P O V R V D N A N P R P V O V O , ^ V V D A N , & ^ V D A N ,
I have found an answer by changing the following : to be this , instead : As a beginner to JSP , I'm not sure what tutorial I picked up the previous example from , but it had led to no amount of frustration . The lynx command now results in : This applies to CSS as well .	O V V D N P V D N , P V D , R , P D N P ^ , L R A O N O V T D A N P , & O V V P D N P N , D ^ N R V P , D N P ^ P R ,
Why would a redirect be involved ? The servelet just needs to output a text / html response .	R V D N V A , D N R V P N D N , ^ N ,
just a quick thought : Tried setting the parameter name to something other than the variable name ? " stepNumber : stepNumber " looks like it could cause some issues ...	R D A N , V V D N N P N A P D A N , , C , C , V P O V P D N ,
Just as an aside ; for somewhat easier way to do Ajax with Java , you might want to check out DWR , http://directwebremoting.org	R P D R , P R A N P V ^ P ^ , O V V P V T ^ , U
I've fixed this by changing the key to step , still not getting any parameters ....	L V D P V D A P N , R R V D N ,
I'm relatively new to Java EE and I'm in need of a framework that will simplify AJAX for me . At the moment I have code that uses the dojo toolkit to draw a graph , but I'd like to have the graph updatable via AJAX . is there a good framework that allows me to do Ajax call backs and insert and run javascript into a page ? If so is there a good tutorial on how to use this framework ? My only experience with Ajax is using Telerik under ASP.Net .	L R A P ^ ^ & L P V P D N P V V ^ P O , P D N O V N O V D ^ N P V D N , & L V P V D N N P ^ , V R D A N O V O P V ^ V V & V & V ^ P D N , P P V R D A N P R P V D N , D A N P ^ V V ^ P ^ ,
Here are some things to try : In your JavaScript , encode your URL paraemters with encodeURIComponent : Next , you may have to set the encoding on the request using setCharacterEncoding Last , I think if you call request.getParameter , it does the URLDecoding for you .	R V D N P V , P D ^ , V D ^ N P ^ , R , O V V P V D N P D N V ^ R , O V P O V ^ , O V D N P O ,
Launching a desktop application from a web site	V D N N P D N N
Is ext js compatible with . jsp , java backend ?	V ^ ^ A P G ^ , ^ N ,
Ext JS is a javascript library . It exists at the client side of the browser . So it doesn't matter whether you use PHP , JSP or ASP.Net , as long as a browser supports javascript , ExtJS will work there .	^ ^ V D ^ N , O V P D N N P D N , P O V V P O V ^ , ^ & ^ , R R P D N V ^ , ^ V V R ,
I've a Javascript source that uses a Java class that defines a " delete " method ( using jdk6 scripting ) . Since delete is a keyword , I cannot invoke that method . In JavaFX script any sequence of characters enclosed in > is treated as a lexical identifier . So you can use " insert " , that is a keyword , as an identifier : Javascript provides a way to protect keywords ?	L D ^ N P V D ^ N O V D , ^ , N , V ^ N , , P ^ V D N , O V V D N , P ^ N D N P N V P = V V P D A N , P O V V , ^ , , O V D N , P D N , ^ V D N P V N ,
A simple thing would be to do a call back from the page , such as an AJAX call . I don't think there's any other way to determine this , at least not universally .	D A N V V P V D N N P D N , A P D ^ V , O V V Y D A N P V D , O R R R ,
In yourform for you can put code like this : The parameter should only be submitted if the browser has scripts turned off . In your Java applications you can check it like so :	P G P O V V N P D , D N V R V V P D N V N V T , P D ^ N O V V O V R ,
JSP or JavaScript equivalent to PHP's $_SERVER[ " HTTP_HOST " ] ?	^ & ^ N P Z G , G , , ,
The location object has several properties , and the one you'd want is hostname . Or , you can optionally just use a root-relative URL and just set the pathname property and not mess with the host business at all !	D N N V A N , & D $ L V V N , ^ , O V R R V D A ^ & R V D N N & R N P D N N P X ,
I don't understand how closure is more powerful than class . It looks like I can achieve the same behavior of closure using class . Any help would be appreciated	O V V R ^ V R A P ^ , O V P O V V D A N P N V ^ , D N V V V
oops . thanks .	! , ! ,
thank you for the koan .	V O P D N ,
This is a good question but could be better worded : " What are some similarities and differences between Java objects and JavaScript closures " ? Similarities : they both have persistent state in their local variables . Their methods have access to those state variables . Differences : Javascript is a functional language , therefore functions within functions can be immediately invoked and returned . For example : So you can write code like this snippet copy / pasted from rhino shell :	D V D A N & V V R A , , O V D N & N P ^ N & ^ ^ , , N , O D V A N P D A N , D N V N P D N N , N , ^ V D A N , & N P N V V R V & V , P N , P O V V N P D N V , V P ^ N ,
You could just call the forms onsubmit function through an onblur handler . Something like :	O V R V D N ^ N P D ^ N , N P ,
Thanks , that's definitely going to help out . I'll leave the question open in case I get any more hits , but I'll check back tomorrow morning in case anyone has any more insight on it .	N , L R V P V T , L V D N V P N O V D A N , & L V T N N P N N V D A N P O ,
Read Browser / Client time from Http Servlet request header	V N , N N P ^ N N N
JAAS tomcat login module possible method to pass ip address	^ ^ V N A N P V ^ N
I created these two javaScript functions . addIpSubmit is called from a login button . You can see I have a bean to put the ip address into a hidden field . The j_username JAAS field is also hidden and is filled in by the addIpSubmit() function . It mungs the ip to the user name and calls the JAAS submit functions . Then in the login module I get the ip address and user name out . Just remember that the FacesContext.getCurrentInstance() . getExternalContext() . getRemoteUser() now has the ip #userid in it .	O V D $ ^ N , G V V P D N N , O V V O V D N P V D N N P D A N , D N ^ N V R A & V V P P D C N , O V D N P D N N & V D ^ V N , R P D N P O V D N N & N N T , R V & D C , C , C R V D N # P O ,
I got them in an ArrayList() that is contained in a Java Bean that is located in the session scope .	O V O P D C O V V P D ^ ^ O V V P D N N ,
well , actually you can just ignore the request parameter , is not important at this moment ; and it is just as you say , that is exactly how I'm working , but the problem is that when the event is fired and this code " CustomSubmit ( ' < %= cartItem.id % > ')" is executed , I don't get the " cartItem.id " from the item that I want to remove , I get the " cartItem.id " from the last item added to the jsp . One solution could be try to get the " cartItem " from the list but in order to do so I will need to know the row number of the item that I want to delete and I don't know either how to get the row number	! , R O V R V D N N , V R A P O N , & O V R P O V , O V R R L V , & D N V O R D N V V & O N , C , , , , G , , , V V , O V V D , ^ , P D N O O V P V , O V D , ^ , P D A N V P D ^ , $ N V V V P V D , N , P D N & P N P V P O V V P V D N N P D N O O V P V & O V V R R P V D N N
Although I didn't think the way in which you formulated your question deserved it ( no details , no background , no example problem statement , implied susceptability to injection , etc ) , I dug up some details from the Excellent Wicket in Action : Wicket is secure by default You never need to worry about pimple-faced 14-year-olds trying to hack your web application . To do so , they would have to hijack the session and then guess the right page identifiers and version numbers , which would be relative to the session and the relevant component paths . You d have to be a persistent hacker to pull that off . You can make your Wicket application even more secure from the default by encrypting requests with , for instance , CryptedUrlWebRequestCodingStrategy .	P O V V D N P D O V D N V O , R N , R N , R N N N , A N P N , G , , O V T A N P D A N P N , N V A P N O R V P V P A A V P V D N N , P V R , O V V P V D N & R V D A N N & N N , O V V A P D N & D A N N , O G V P V D A N P V D T , O V V D N N R R A P D N P V N P , P N , C ,
So essentially you are looking for recommendations for a graph visualization library for Javascript , Flash , or Java ?	P R O V V P N P D N N N P ^ , N , & ^ ,
This is the one I use for Organizational chart http://code.google.com/apis/visualization/documentation/gallery/orgchart.html	O V D $ O V P A N U
which calender ?	D N ,
Do Applet JSObject javascript calls serialize ?	V N ^ ^ V N ,
Display a javascript / css tooltip within a @For loop with Tapestry 4.0 . 1	V D ^ , ^ N P D @ N P ^ $ , $
IIRC , using the dom to update the structure is preferred to a straight document.write ( ... ) CMA : There was something along the lines of DOM / document.write posted here on SO a while ago	^ , V D ^ P V D N V V P D A ^ , , , ^ , X V N P D N P ^ , ^ V R P P D N R
Currently I have something like this on my mind : Are there other ways ? And is this way correct ? IMPORTANT : Note that constructor for MyObject is not yet defined in scope , when finishInit is called . In order to define static properties , which are instances of MyObject , use the following syntax :	R O V N P D P D N , V X A N , & V D N A , A , V D N P ^ V R R V P N , R N V V , P N P V A N , O V N P ^ , V D N N ,
Its not a bad scheme if he does something like cram-md5 on the client side , where the client computes a hmac ( md5 hash plus a nonce salt ) and sends it to the server . The down side is that the server needs clear text password to check the hmac .	L R D A N P O V N P ^ P D N N , R D N V D ^ , ^ N V D N N , & V O P D N , D T N V P D N V A N N P V D N ,
Very interesting idea , and never thought of that before . Doesn't really fit in the current solution , but I will keep it in mind for future reference , thanks :-)	R A N , & R V P O R , V R V P D A N , & O V V O P N P A N , N E
You can use gwt-crypto to generate SHA-1 hashes on the client side using :	O V V ^ P V ^ N P D N N V ,
Yes - the autocomplete key is ' escape ' by default . See the TextMate manual for further information .	! , D N N V , V , P N , V D ^ N P A N ,
Thanks for the hint . I didn't know about http://textmatetips.com .	N P D N , O V V P U ,
Some people have the bad habit of clicking ' close ' if they just don't like the question . I don't think this is subjetive nor argumentative at all	D N V D A N P N , N , P O R V P D N , O V V D V A & A P X
good point about the dev environment " feel . " GWT is definitely only for those that enjoy / tolerate the constraints of a language like Java .	A N P D N N , V , , ^ V R A P O O V , V D N P D N P ^ ,
If you have familiarity with both JavaScript and Java , you really are perfectly suited to get the most out of GWT . What many people do not realize is that GWT is pretty well layered and that you can really decide which of those levels you want to work at . For instance , I sometimes write directly against the DOM library for projects . Thats a lot like writing JavaScript code except you're able to use an IDE properly and get the power of a compiler . From the compiler I get static type checking , lots of good compiler optimizations , and ( actually my favorite for maintaining code ) debug mode assertions . Nobody ever really makes much of the ability to do assertions , but it's so nice to be able to compile a debug mode that does expensive checks to tease out bugs and then turn off the debug mode and have the code just evaporate . ( Not just the assert statements go away , but all the code reachable from the asserts also gets compiled out ) . Other times , I write code against GWT's UI library . That code looks a bit like swing or SWT code so it is most comfortable to pure java developers . Working at this level , you don't have to worry as much about the DOM and it is usually possible to construct an application without writing any JavaScript . You do occasionally run into a bug where something doesn't work consistently on a particular browser . The GWT folks consider those bugs . You can kind of pick what level of abstraction you want to work at . There are tradeoffs at each level , but GWT should support them . Also , full disclosure : I'm the dude in the video that Chi linked above , so you might say I'm pretty attached to GWT .	& O V N P D ^ & ^ , O R V R V P V D A N P ^ , D A N V R V V D ^ V R R A & P O V R V D P O V O V P V P , P N , O R V R P D ^ N P N , L D N P V ^ N & L A P V D ^ R & V D N P D N , P D N O V A N V , N P A N N , & , R D N P V N , V N N , O R R V R P D N P V N , & L R A P V A P V D N N O V A N P V T N & R V T D N N & V D N R V , , R R D V N V R , & X D N N P D V R V V T , , A N , O V N P L ^ N , D N V D N P ^ & ^ N P O V R A P A ^ N , V P D N , O V V P V R A P D ^ & O V R A P V D N P V D ^ , O V R V P D N R N V V R P D A N , D ^ N V D N , O V N P V D N P N O V P V P , X V N P D N , & ^ V V O , R , A N , L D N P D N P ^ V P , P O V V L R V P ^ ,
I think GWT does what it says on the tin ... Top 5 Reasons for choosing GWT : Tapestry can be overly complicated and the learning curve is pretty steep for new developers who are starting out  joining the team . Esp . on larger projects . I found that I could develop " richer " applications using GWT seeing that my strength is Java not Javascript . In order for me to implement similar functionality using Tapestry I would have to hand write Javascript which would later become a maintenance nightmare . Browser compatibility , I would spend large amounts of time trying to get my hand written Javascirpt to work on all the different browsers ( like I said Javascript is not my strength :-) The GWT Compiler hides me from this which results in me spending more time writing features . Back button blues , GWT's History listener is handles the browsers back button in comparison to Tapestry . GWT has a smaller footprint because only the data is being sent across the wire apposed to refreshing the entire page . The list goes on but all in all , I am very happy to have made the change and have not looked back since .	O V ^ V O O V P D N , A $ N P V ^ , ^ V V R A & D V N V R A P A N O V V T , V D N , ! , P A N , O V P O V V , A , N V ^ V P D N V ^ R ^ , P N P O P V A N V ^ O V V P V V V O V R V D N N , N N , O V V A N P N V P V D N V ^ P N P X D A N , P O V ^ V R D N E D ^ N V O P D D V P O V A N V N , R N N , Z N N V V D S N N P N P ^ , ^ V D A N & R D N V V V P D N V P V D A N , D N V P & R P X , O V R A P V V D N & V R V R P ,
String data passed to Java Applet by javascript is null when in Java applet	N N V P ^ N P ^ V A R P ^ N
Is there any way to detect a 64-bit java install in a 32-bit environment ? The Java Deployment Toolkit detects nothing , but I was wondering if there was some secret browser way of detecting the 64-bit install client-side .	V X D N P V D A ^ V P D A N , ^ ^ N N ^ N , & O V V P X V D A N N P V D A V A ,
I m submitting a form using java HtmlUnit package . I am able to get pages and submit forms but on one page I m getting a ScriptException error . The message is Cannot set property " disabled " of undefined to " 0 " I think it might be caused by a javascript method that tries to set a variable that has not been declared in the form but I m not sure .	O V V D N V ^ ^ N , O V A P V N & V N & P $ N O V V D ^ N , D N V V V N , A , P A P , $ , O V O V V V P D ^ N O V P V D N O V R V V P D N & O V R A ,
I'm not able to provide a public test case . I'm working on creating one . I have checked and I'm using version 2.5 . I was hoping someone had seen something similar to this .	L R A P V D A N N , L V P V $ , O V V & L V N $ , O V V O V V O A P O ,
How long is a piece of string ? Seriously . We don't know exactly what you want to do but I imagine most of the backend stuff will be very similar in difficulty between the two platforms . Most of the work will be platform independent front-end stuff .	R R V D N P N , R , O V V R O O V P V & O V R P D N N V V R A P N P D $ N , R P D N V V N A N N ,
